"escolaridadeMae","n","percentage"
"Completou o Ensino Médio, mas não completou a Faculdade.",85131,"39.20%"
"Completou a Faculdade, mas não completou a Pós-graduação.",40063,"18.45%"
"Completou a Pós-graduação.",29688,"13.67%"
"Completou a 8º série/9º ano do Ensino Fundamental, mas não completou o Ensino Médio.",24149,"11.12%"
"Completou a 4º série/5* ano, mas não completou a 8º série/9º ano do Ensino Fundamental.",16989," 7.82%"
"Não completou a 4º série/S* ano do Ensino Fundamental.",13761," 6.34%"
"Não sei",4404," 2.03%"
"Nunca estudou",2983," 1.37%"
