"escolaridadePai","n","percentage"
"Completou o Ensino Médio, mas não completou a Faculdade.",80472,"37.06%"
"Completou a Faculdade, mas não completou a Pós-graduação.",30729,"14.15%"
"Completou a 8º série/9º ano do Ensino Fundamental, mas não completou o Ensino Médio.",27375,"12.61%"
"Completou a 4º série/5* ano, mas não completou a 8º série/9º ano do Ensino Fundamental.",22918,"10.55%"
"Não completou a 4º série/S* ano do Ensino Fundamental.",21952,"10.11%"
"Completou a Pós-graduação.",16283," 7.50%"
"Não sei",13264," 6.11%"
"Nunca estudou",4175," 1.92%"
